date,sintomas do covid,covid-19,sintomas do covid 19,dor de garganta,dor de cabeça,perda olfato,olfato e paladar perda,perda de paladar,login caixa auxilio emergencial,reabertura comercio,reabertura shopping,reabertura academias,reabertura escolas,plano de reabertura,olfato,paladar e olfato,covid 19 sintomas,exame cotonete,teste covid,teste coronavírus,teste rapido de coronavírus,termometro digital,termometro,febre,falta de ar sintomas,falta de ar,ansiedade,tosse,cansaço,sintomas coronavirus,nariz entupido,oximetro,oximetro de dedo,tomar ivermectina,ivermectina coronavírus,para que serve ivermectina,azitromicina,ivermectina covid como tomar,casos novos coronavírus,seguro desemprego entrada,seguro desemprego emergencial,como dar entrada no seguro desemprego,auxilio desemprego,pico brasil,pico coronavírus,brasil coronavírus,coronavírus brasil pico,coronavírus pico brasil,covid,pico pandemia,coronavírus no brasil,pico corona,brasil pico da pandemia,covid brasil,cesta básica,cesta básica cras,coronavírus grupo de risco,grupo de risco covid,corona grupo de risco,ministerio da saude,leitos de uti,leitos uti brasil,taxa de ocupação de leitos,fazer máscara,máscara,máscara tecido,como fazer máscara,máscara n95,máscara de tecido como fazer,máscara descartável,máscara proteção,máscaras,máscara de tecido,coronavírus vacina,vacina corona,vacina china,covid 19,covid pcr,pcr exame covid,exame covid,pcr,pcr coronavírus,teste rápido covid,teste rápido coronavírus,igg,igm,igg igm,covid igg,covid igm igg,reagente igg,teste igg,exame igg,isolamento social,quarentena,coronavírus quarentena,quarentena dia,quarentena brasil,fim quarentena,coronavírus idosos,como funciona lockdown,lockdown brasil,lockdown covid,decreto lockdown,brasil coronavírus mortes,mortes corona,mortes por coronavírus,decreto quarentena,coronavírus oms,oms corona,covid 19 oms,cloroquina,oms coronavírus,máscara oms,oms brasil coronavírus,álcool gel,álcool 70,coronavírus imunidade,respirador mecanico,respirador,respirador hospitalar,medicamento coronavírus,medicamento corona,estou com covid,peguei covid
2021-01-24,35,17,10,37,69,34,31,36,0,82,0,0,0,0,38,39,32,34,37,14,,31,36,38,0,31,76,21,70,2,42,37,45,22,0,28,47,0,,14,14,5,8,4,0,3,,0,40,0,3,0,0,24,16,55,0,16,0,11,8,0,0,3,27,0,4,31,0,0,18,9,0,25,10,17,18,37,17,65,38,,27,0,71,63,43,80,68,50,87,58,7,2,0,0,0,0,0,0,17,12,0,6,1,0,0,0,5,0,10,0,0,,1,1,0,0,7,0,0,0,13,0
2021-01-31,34,16,4,37,76,17,31,29,0,9,0,12,26,0,43,39,21,45,44,7,,31,22,34,50,40,87,21,43,2,23,24,28,25,0,28,36,22,,21,7,14,4,0,0,3,,0,38,9,1,0,0,25,51,0,0,8,0,10,8,0,0,5,19,1,1,9,0,15,0,15,0,5,13,4,18,26,70,36,40,,33,0,47,54,23,58,56,40,14,44,0,2,0,3,0,0,34,0,8,0,0,0,1,0,0,0,0,16,9,0,0,,1,1,26,0,7,0,0,7,33,0
2021-02-07,32,17,6,36,74,51,31,29,0,0,0,0,0,0,39,39,24,0,30,0,,26,37,32,25,24,80,25,63,1,31,18,6,23,0,14,37,0,,19,28,14,4,4,0,2,,0,37,0,2,0,0,22,21,0,0,8,0,6,0,0,0,1,20,3,1,22,0,0,18,16,3,19,5,6,16,24,9,33,54,,27,0,51,38,26,22,34,60,0,15,0,1,0,0,0,0,0,0,9,0,0,0,0,8,0,21,0,0,7,21,0,,2,1,0,0,3,0,0,0,20,26
2021-02-14,29,17,14,51,68,44,32,38,0,0,0,0,0,0,23,96,23,0,42,7,,37,17,37,26,40,81,20,60,2,27,33,29,15,0,7,47,0,,26,14,24,4,4,0,2,,0,38,0,3,0,0,27,14,0,0,25,0,4,0,0,0,5,25,1,7,14,0,0,13,13,0,11,8,2,17,27,27,55,42,,34,0,54,27,34,30,23,41,0,30,7,3,0,0,3,0,0,0,17,12,11,3,1,0,0,0,0,0,3,0,0,,2,2,0,0,3,0,0,0,27,26
2021-02-21,43,22,10,56,98,57,0,63,0,0,0,0,0,0,76,90,20,11,45,0,,20,22,43,24,38,78,24,90,2,37,26,38,17,0,7,37,11,,18,0,9,4,8,0,5,,0,44,0,4,0,0,25,13,0,0,31,0,7,38,0,0,3,27,1,6,25,3,5,6,17,3,8,5,5,16,13,25,51,44,,6,0,43,31,38,42,22,48,14,56,5,3,0,3,0,14,0,0,33,46,0,6,1,4,0,0,0,0,4,0,0,,2,1,25,0,7,0,0,0,45,25
2021-02-28,49,34,7,41,89,76,46,43,13,0,0,0,26,0,54,93,33,45,50,14,,31,36,54,62,46,59,30,62,2,53,37,45,22,8,14,38,11,,18,7,5,8,4,0,3,,0,69,9,3,0,0,56,76,0,0,24,0,7,55,34,49,8,31,1,0,43,0,5,6,28,3,22,10,6,28,31,35,67,46,,20,0,34,40,10,36,45,10,14,43,2,3,0,7,0,0,0,0,93,100,65,6,1,12,29,0,0,0,8,0,0,,1,1,0,6,14,0,0,0,60,51
2021-03-07,53,33,12,60,82,49,15,7,0,0,0,0,0,0,69,38,33,22,60,0,,45,39,50,36,50,76,42,72,2,59,53,55,34,0,7,51,0,,13,20,14,8,0,0,7,,21,73,0,3,0,0,62,74,0,0,8,4,10,54,33,48,10,33,1,8,55,0,15,18,12,3,16,9,2,28,30,25,68,52,,39,0,59,36,35,77,66,58,42,42,5,5,0,10,5,7,0,6,57,6,64,0,2,8,14,0,0,0,4,0,0,,3,1,0,0,15,0,40,0,64,49
2021-03-14,74,39,25,74,88,31,28,40,0,0,0,0,0,0,45,71,42,52,82,0,,38,50,58,57,67,73,45,57,2,59,60,67,59,0,32,72,31,,15,19,13,4,12,0,9,,0,95,0,4,0,11,80,47,0,0,22,0,16,51,0,0,6,41,1,6,100,0,14,22,25,0,13,7,9,33,43,32,90,78,,24,0,82,55,39,67,52,82,40,80,6,5,0,3,0,0,32,18,62,32,100,14,2,15,0,0,0,0,9,0,0,,2,1,0,6,9,0,0,6,85,23
2021-03-21,72,37,8,77,88,58,30,57,0,12,17,0,0,0,62,76,37,100,81,14,,25,48,70,24,64,100,48,88,3,56,76,100,73,0,62,100,11,,23,0,0,4,4,0,8,,0,100,0,3,0,0,100,24,0,20,23,0,20,16,0,49,10,42,1,1,90,0,15,18,20,4,11,24,4,36,59,26,98,87,,39,0,75,51,45,64,100,68,57,43,7,5,0,7,0,7,0,0,17,35,11,6,2,12,0,0,0,0,28,0,0,,3,3,0,12,21,0,0,6,65,100
2021-03-28,50,28,9,67,100,51,31,37,0,6,0,0,0,0,63,94,31,11,59,0,,31,37,57,75,56,91,44,59,3,50,72,80,33,0,70,63,11,,26,21,19,8,9,0,6,,0,84,9,1,0,0,78,34,0,0,8,0,10,8,0,50,5,30,1,3,40,3,10,0,18,3,19,15,10,27,29,18,91,57,,54,0,74,73,86,44,80,100,44,59,12,5,0,7,3,0,35,0,43,36,44,3,3,8,0,0,5,8,9,0,0,,2,1,0,0,20,10,0,0,54,51
2021-04-04,40,29,15,56,76,16,15,14,13,23,0,11,25,0,47,90,20,43,54,7,,15,27,43,24,33,81,47,90,2,69,56,65,26,0,13,42,0,,20,13,18,8,20,0,7,,0,82,26,6,0,11,77,66,0,0,38,0,9,15,0,0,8,27,3,5,38,3,20,12,20,0,21,17,5,27,45,59,76,79,,13,0,84,61,44,77,65,86,56,42,7,4,0,0,0,0,33,0,8,17,10,12,2,0,0,0,10,0,10,0,0,,2,1,0,6,16,0,0,0,96,24
2021-04-11,39,25,11,54,76,16,44,7,0,65,33,0,0,0,39,53,16,22,53,0,,35,31,50,36,45,81,29,82,1,62,40,38,17,0,20,42,11,,31,0,9,4,8,0,4,,0,65,0,4,0,0,56,27,0,0,15,0,14,8,0,48,6,27,3,2,29,0,10,18,22,1,34,16,4,21,38,42,69,54,,45,0,71,44,54,14,44,48,28,28,14,2,0,0,2,0,0,0,0,6,11,9,1,0,0,0,0,0,9,0,0,,2,1,0,0,9,9,0,0,58,74
2021-04-18,34,20,11,32,75,33,30,42,0,47,0,11,100,0,45,45,19,66,32,0,,25,24,41,24,41,91,33,68,2,52,41,11,7,0,0,37,0,,23,0,14,4,0,0,6,,0,58,0,4,0,0,52,31,0,0,8,0,10,31,0,48,4,24,0,4,21,0,30,6,12,0,16,20,6,22,33,34,38,35,,6,0,59,36,22,42,44,68,57,57,9,2,0,7,0,0,0,0,0,0,0,6,1,8,0,0,0,0,4,0,0,,2,1,0,0,14,0,0,6,39,50
2021-04-25,22,22,7,35,90,16,29,14,0,3,0,0,24,0,38,51,11,21,40,0,,24,45,43,35,30,79,27,58,1,39,26,37,28,0,20,33,0,,19,6,13,0,0,0,5,,0,56,8,3,0,0,45,29,0,0,22,0,10,22,0,46,4,24,0,1,33,0,29,17,25,0,20,16,2,16,24,8,42,47,,0,0,32,48,15,34,32,9,27,41,7,3,0,0,0,0,0,0,0,0,10,15,2,8,0,0,0,7,4,0,0,,2,2,24,0,8,9,0,0,25,71
2021-05-02,36,22,6,52,83,24,29,14,0,3,0,0,0,0,34,45,13,11,45,7,,20,29,52,12,30,80,42,71,1,36,32,27,21,0,7,48,0,,20,7,9,4,4,0,4,,0,61,0,4,0,0,54,75,0,20,38,0,11,15,0,95,6,22,4,9,17,0,30,12,13,1,16,16,13,18,38,42,36,37,,26,0,43,41,38,28,22,38,28,14,7,4,0,0,2,0,0,0,0,6,0,3,0,0,0,0,0,8,9,0,0,,2,1,0,0,8,0,0,6,45,98
2021-05-09,37,24,4,47,99,0,0,0,0,0,0,0,0,0,20,0,25,0,40,0,,19,15,46,0,64,74,39,29,1,100,42,43,0,0,0,29,0,,0,0,0,0,0,0,3,,0,59,0,2,0,0,48,31,0,0,30,0,11,0,0,0,0,24,5,5,49,0,0,0,26,0,52,27,0,15,10,33,17,26,,100,0,40,22,12,27,43,75,55,55,0,1,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,,2,1,0,0,5,0,0,0,100,0
